"claim_id","claim","claim_type","source_id","exact_wording","comparison_baseline","independent_support","contradicting_evidence","confidence","status","thesis_area","last_updated","notes"
"CLM-095","Marvell forecasts meaningful Celestial revenue beginning in the second half of fiscal 2028, a $500M annualized run rate in Q4 FY28 and a $1B annualized run rate in Q4 FY29; it also ties the first earnout tranche to $500M cumulative Celestial revenue through FY29 and full earnout to cumulative revenue above $2B.","COMPANY CLAIM","CMP-020","meaningful revenue contributions ... $500 million annualized run rate ... $1 billion dollar run rate ... $500 million ... cumulative revenue ... exceeds $2.0 billion","Observed Photonic Fabric revenue or an investable Marvell earnings forecast","The retained announcement states the company forecast and transaction revenue thresholds.","Forward-looking management estimates and transaction terms; no subsequent customer order, product shipment, earned revenue, realised margin, probability-weighted milestone analysis or independent corroboration is supplied.","Medium","Open","Marvell earnings materiality","2026-08-07","Treat as a falsifiable management case with dated checkpoints, not as the base forecast."
"CLM-096","Marvell reported Q1 FY27 revenue of $2.418B and says consolidated results include Celestial from the acquisition date, but it does not separately disclose Photonic Fabric revenue or margin; management's list of AI demand drivers includes NPO/CPO scale-up optical solutions alongside many other products.","FACT","FIL-006","Q1 Net Revenue: $2.418 billion ... financial results include the results of Celestial ... scale-up optical solutions for NPO and CPO applications","Photonic Fabric revenue, margin or conversion of management's FY28/FY29 forecast","The retained company earnings release identifies the consolidated financial results, integration period and general product-category commentary.","No Celestial/Photonic Fabric product line, customer, unit, ASP, margin, yield, capex, bookings split or shipment timing is disclosed.","High","Open","Marvell earnings materiality","2026-08-07","Use as a Marvell scale denominator only; do not allocate AI-related bookings or consolidated margin to Photonic Fabric."
"CLM-097","OIF recommends that a host-board controller manage CW-light delivery between an external light source and an optical engine; the OE advertises light requirements, the ELS advertises capability, and the controller maps and controls the relationship.","STANDARD","STD-006","intelligence for controlling the CW light sources is in the host board controller ... OE advertises ... requirements ... ELS advertises ... capabilities","An external laser that can independently solve complete CPO serviceability or reliability","The informative OIF white paper specifies its recommended management architecture and explains why external light lies outside the OE's traditional resource boundary.","The document is informative and does not establish a deployed implementation, controller reliability, operational cost, interoperability, field failure rate or repair procedure.","High","Open","External-light management","2026-08-07","ELS/ELSFP serviceability adds a system-control function; it does not make a failed OE, passive distribution path or package automatically replaceable."
"CLM-098","OIF notes that an OIF 3.2T optical engine can have four or eight CW-light input ports, an OIF ELSFP can have up to sixteen CW-light output ports, and in the short term it envisaged most deployments with one ELS powering one or two OEs.","STANDARD","STD-006","3.2Tb/s OE has either 4 or 8 CW light input ports ... ELSFP has up to 16 CW light output ports ... most deployments ... 1 or 2 OEs","Production scaling, system volume, service cost or a universal ELS-to-OE configuration","The white paper states the illustrative architecture relationships and its near-term expectation.","These are 2022 architecture examples/expectations rather than actual deployment statistics or a mandatory configuration; no optical-loss, reliability, yield or cost result is supplied.","Medium","Open","External-light architecture","2026-08-07","Use for engine/laser mapping diligence, not to infer 16-engine fanout, revenue content or market share."
"CLM-099","Mahajan et al. describe a 25.6-Tb/s switch concept using sixteen separately assembled and tested 1.6-Tb/s photonic-engine modules connected through a dual-compression LGA socket, and report a proof-of-concept co-packaged engine-and-switch demonstration in March 2020.","FACT","PAP-003","up to 16 socketable photonics engines ... each PE is capable of 1.6 Tbps unidirectional BW ... Each separately assembled and tested PE module is connected ... through a dual-compression ... LGA socket ... proof of concept ... March 2020","Directly BGA-attached engines or a qualified commercial CPO switch","The peer-reviewed Intel-led paper gives the architecture, pre-assembly test sequence and proof-of-concept timing.","This is a 25.6-Tb/s 2020 proof of concept, not evidence of 2026 production volume, final-engine yield, service cost, customer qualification, field reliability or 102.4-Tb/s performance.","High","Open","Socketable optical-engine architecture","2026-08-07","Socketability establishes a plausible test/replacement boundary; it must not be cited as proof that the complete CPO system is serviceable or manufacturable at scale."
"CLM-100","In the Intel switch-engine case study, the stated reason to prefer a high-speed socket over BGA-attached engines is to reduce complex final-system assembly yield risk and avoid BGA-reflow material restrictions; the socket itself was characterised at less than or equal to 0.5 dB insertion loss through 28 GHz and with three test samples for contact resistance.","FACT","PAP-003","reduced overall assembly yield associated with surface mount ... restrictions on materials to be BGA reflow compatible ... <= 0.5 dB ... 28 GHz ... 3 samples tested","A qualified high-volume socket economics or field-reliability result","The paper explains the assembly mechanism and reports the stated electrical targets/characterisation boundary.","It does not quantify total yield improvement, socket cost, mating-cycle lifetime, field replacement time, environmental qualification, or production distribution; the three-sample contact-resistance result is not a reliability population.","High","Open","Packaging and serviceability","2026-08-07","Use as a concrete engineering rationale for a replaceable engine boundary, not as an economic or reliability conclusion."
"CLM-101","Mahajan et al. identify fibre-to-PIC alignment, epoxy cure and late-stage V-groove fibre attachment as throughput and yield risks: the paper says alignment takes tens of seconds, and that an attach error after expensive silicon is committed to the package causes significant loss; it frames earlier known-good attach as desirable but impractical for fibre-based architectures.","FACT","PAP-003","alignment ... is tedious and slow, taking tens of seconds ... epoxy ... equally lengthy ... any errors in the fiber attach process will lead to significant loss of good silicon ... not practical with fiber-based architectures","A measured final-engine yield, attach cycle-time distribution or production cost curve","The peer-reviewed paper explicitly links fibre attachment to the BOM/throughput/yield framework for widespread CPO adoption.","The statements are a 2022 author framework rather than a measured line study; no sample count, attach-yield distribution, rework rate, capex, customer qualification or cost per good engine is disclosed.","High","Open","Fibre attach and yield","2026-08-07","The mechanism supports the profit-pool thesis that test and attach flow matter, but it cannot identify the lowest-cost supplier or quantify margin."
"CLM-102","PAP-001's illustrative 102.4-Tb/s WDM external-light-source budget uses sixteen 6.4-Tb/s tiles and derives 21.8 dBm required ELS-package output, 24.5 dBm required laser-chip output and about 18 W per ELS package, or 288 W across sixteen ELSs.","ESTIMATE","PAP-001","minimum required output power ... 21.8 dBm ... laser chip ... 24.5 dBm ... ELS package ... approximately 18 W ... 16 ELSs ... 288 W","A measured contemporary 102.4T CPO laser-system power result or a complete switch power budget","The peer-reviewed review supplies its link-budget table and its stated WDM, 6.4T-tile, CWDM4 and assumed wall-plug-efficiency/TEC framework.","It is a 2023 illustrative calculation, not a measured commercial system. It assumes 0.2 dBm TP2 output, 21.6 dB SiPh insertion loss, 30% laser wall-plug efficiency, its specified fibre/coupling losses and a particular ELS-to-tile mapping; it does not establish current laser, distribution, engine or chassis power.","High","Open","External-laser power boundary","2026-08-07","Use as a CPO power-model sensitivity case only. Do not compare its 288 W with an LPO/CPO product claim unless link architecture, throughput, light distribution, temperature, TEC and included electronics are reconciled."
"CLM-103","PAP-001 identifies fibre coupling and light-source integration as principal fabrication challenges for CPO silicon photonics; it says 3D SiPh TSV processing adds deep etch and wafer-thinning steps with potential yield and reliability problems.","FACT","PAP-001","main fabrication challenges ... fiber coupling and light source integration ... extra processes ... inducing potential problems in yield and reliability","A quantified production-yield, reliability or cost comparison among CPO manufacturing platforms","The peer-reviewed review explains the process mechanisms and cites specific TSV/SiPh demonstrations.","The review does not report final-engine yield distribution, qualification, field reliability, manufacturing throughput, cost or a supplier comparison; 'potential' is not an observed failure statistic.","High","Open","Manufacturing platform","2026-08-07","Supports use of yield/reliability gates for 2.5D/3D integration; it does not identify a manufacturing leader."
"CLM-104","PAP-001 argues that a CPO implementation which retains the conventional electrical-interface boundary can leave high-energy functions on both sides of that boundary, so the extent of electronic-photonic co-design—not co-packaging label alone—matters to the claimed power benefit.","INFERENCE","PAP-001","the solution ... hardly reduces the system power because of the reservation of the common electrical interface ... redundant on both sides of the CEI boundary","A universal conclusion that every CPO implementation retaining a CEI boundary has little power benefit","The paper's optoelectronic-hybrid-interface section sets out the architectural mechanism and distinguishes NPO/formal CPO from deeper physical-layer integration.","This is the authors' architecture view rather than a matched measured CPO-versus-NPO experiment. Actual power depends on SerDes/DSP partition, link reach, process node, optical-engine design, workload and comparison baseline.","Medium","Open","CPO integration depth","2026-08-07","Use to force a component-boundary reconciliation in every vendor power claim; do not use it to dismiss current CPO products or infer a general adoption outcome."
"CLM-105","Under PAP-002's 53.125-Gbaud O-band model, all coherent architectures support 102.4T with more than 13 dB link budget, whereas most direct-detection architectures scale to 51.2T or 102.4T with less than 5 dB link budget; higher-power lasers can lift external direct-detection architectures to more than 4 dB at 102.4T.","ESTIMATE","PAP-002","all coherent detection architectures support 102.4 Tb/s ... over 13 dB ... most direct detection architectures ... link budgets less than 5 dB ... higher-power lasers ... over 4 dB","A measured current 102.4T architecture comparison, a current 200G/400G engine result or commercial viability","The peer-reviewed article explicitly describes an architecture/link-budget model and its 53.125-Gbaud, O-band, power, footprint and fibre-attachment assumptions.","Modeled link budgets depend on assumed transceiver, laser, SOA, loss, eye-safety, temperature, receiver and FEC parameters; the authors relax shoreline/footprint requirements and do not establish product yield, qualification, power, cost or deployment.","High","Open","Light-source architecture feasibility","2026-08-07","Use only as a historical architecture sensitivity: it points to direct-detection margin and high-power-source requirements, not a forecast or supplier ranking."
"CLM-106","PAP-002's model finds that external-source architectures are forced to WDM at lower switch bandwidths because source fibres consume the attachment limit, producing 1-5 dB lower link budgets than integrated-source architectures; the model also finds integrated sources can use less system electrical power despite worse individual source efficiency because they avoid input-coupler loss and can use more sources at lower power.","ESTIMATE","PAP-002","external-source architectures require wavelength-division multiplexing at lower switch bandwidths ... link budgets 1-5 dB lower ... integrated source architectures can be more efficient at a system level","A universal external-versus-integrated laser economics result","The paper's optimized architecture model explicitly attributes the effects to its finite attachment count, coupling loss, source count and multiplexing-loss assumptions.","This result is conditional on the modeled 512-fibre ceiling, 53.125-Gbaud operation, source parameters, integrated/passive losses, cooling assumptions and architecture; it omits current product/service economics, final-engine yield, actual distribution loss and field data.","High","Open","External versus integrated light","2026-08-07","This directly weakens a device-only high-power-ELS investment thesis: compare delivered system power and qualified cost, not laser efficiency alone."
"CLM-107","PAP-002 models integrated-source link budget falling by 2-4 dB as PIC temperature rises to 70 C, and models high-temperature systems requiring a backup source to satisfy its assumed 1% annual optical-component-failure criterion.","ESTIMATE","PAP-002","link budget decreases by 2-4 dB ... increased to 70 C ... backup laser is necessary ... maximum allowable failure rate, 1%","Measured temperature derating, field failure rate, redundancy need or warranty cost for a current CPO product","The paper states its 70 C plus/minus 15 C integrated-component environment, Arrhenius/lognormal wear-out model, five-year switch-life context and 1% annual criterion.","The thermal and reliability values are modeled, not product qualification or fleet observation; the assumed failure definition, activation-energy distribution, current, source technology and backup topology are not a current vendor specification.","High","Open","Thermal reliability","2026-08-07","Use as a diligence requirement for temperature/redundancy disclosure, never as a CPO AFR forecast."
"CLM-108","PAP-002 identifies the fibre-attachment limit as a first-order architecture constraint: external sources consume attachment capacity, and reducing attachments forces more wavelengths per fibre; the authors caution that a modeled 64-wavelength direct-detection architecture may be technically possible but impractical and omits additional wide-band multiplexing/splitting penalties.","FACT","PAP-002","fiber attachments must be allocated for the external sources ... 64 wavelengths ... may be technically achievable in principle ... may be impractical ... additional link budget penalties ... are not included","A qualified fibre-attachment count, WDM grid or distribution-loss result for a production engine","The paper explicitly reports the dependency and its own limitation on its modeled fibre/wavelength configurations.","No current fibre-attach yield, connector/service design, wavelength-control cost, loss distribution, qualification or commercial implementation is provided.","High","Open","Fibre-attachment architecture","2026-08-07","Make fibre inputs, WDM count and omitted distribution/multiplexing losses explicit before converting high-power laser claims into engine capacity or profit."
"CLM-109","PAP-004 reports an average 0.72 dB loss for a 16-fibre low-profile glass-substrate connector, including 0.3 dB mode mismatch between IOX glass waveguides and single-mode fibre, and reports 1 dB evanescent coupling through a 2-mm SiN-to-IOX taper with a 0.2 dB polarization-dependent-loss increase up to 60 C.","FACT","PAP-004","average connector loss was 0.72 dB including 0.3 dB mode-mismatch ... insertion loss ... 1 dB ... increase of 0.2 dB in PDL ... up to 60°C","A complete qualified glass-substrate optical path or production connector-loss distribution","The paper reports the connector and evanescent-coupler measurements and their stated temperature/wavelength boundaries.","The experiments are component/interface test vehicles; the paper does not report full end-to-end optical loss, sample distribution, repeated mating, environmental qualification, automated assembly, final yield or field reliability.","High","Open","Glass substrate optical interfaces","2026-08-07","Use as measured interface evidence; do not substitute for full engine or switch link validation."
"CLM-110","PAP-004 demonstrates 5-µm copper RDL lines in glass cavities, but its 102.4T electrical vehicle remains a design extrapolation: the optimized stripline eye and -2.6 dB insertion loss at 26 GHz are simulated, while the 5-µm pattern was not resolved for the deepest 140-µm cavity.","FACT","PAP-004","5 μm wide lines were well formed ... except for the deepest cavity ... optimized stripline shows an insertion loss of -2.6 dB at 26GHz and opened eye diagram ... simulations","A measured 224G/400G electrical channel or production-quality RDL process window","The paper separates fabricated linewidth demonstrations from simulated stripline results and states the cavity-depth limitation.","No 224G electrical measurement, multi-layer production yield, thermal/mechanical reliability, complete ASIC-PIC assembly or cost data is supplied.","High","Open","Glass substrate electrical packaging","2026-08-07","A process-enablement result, not proof of a 102.4T switch substrate."
"CLM-111","PAP-004's 102.4T architecture uses a proposed 50 x 50 mm glass test vehicle with four PIC locations, extrapolated from a 3.2T CPO product-requirements document and future CEI-224G assumptions; it is not a complete 102.4T switch demonstration.","ESTIMATE","PAP-004","one potential design ... 16 optical modules each with 6.4 Tb/s ... extrapolating ... 3.2 Tb/s PRD ... future 224 Gb/s specification ... test vehicle ... 4 PICs ... 50 mm x 50 mm","A complete 102.4T switch, qualified module, production yield or commercial cost","The paper explicitly describes the extrapolation, test-vehicle dimensions and component count.","No full switch, populated 16-module package, 224G link, customer qualification, production volume or financial evidence is reported.","High","Open","Glass substrate CPO architecture","2026-08-07","Use to evaluate Corning's packaging route and diligence questions; do not score it as a deployed product."
"CLM-112","PAP-005 argues that beyond the 100-Tb/s generation, silicon-interposer or local-silicon optical integration may be needed because organic-substrate electrical density and baud-rate scaling become limiting; it cites 112G XSR demonstrations at 1.24-1.7 pJ/b and 475-870 Gb/s/mm edge bandwidth density.","INFERENCE","PAP-005","Scaling beyond 100 Tb/s will require denser integration ... 2.5D integration ... required ... 1.24 to 1.7 pJ/b ... 475 to 870 Gb/s/mm","A measured production 100T/200T switch or universal requirement for silicon-interposer optics","The paper combines cited XSR demonstrations with an architecture analysis of electrical edge density and power.","The paper is an invited NVIDIA architecture study and does not establish current product availability, full system power, yield, qualification, cost or that an organic CPO substrate cannot scale further.","High","Open","Interposer optical I/O","2026-08-07","Use as a migration hypothesis and architecture gate, not a dated adoption forecast."
"CLM-113","PAP-005 models a 100-Tb/s CPO-on-MCM switch with approximately 250-350 W of XSR electrical-interface power excluding the optical link, and proposes a future 0.25 pJ/b electrical interface, 1 pJ/b optical link and 2 pJ/b remote laser budget.","ESTIMATE","PAP-005","predicted to consume ∼250 to 350 W (not counting the optical link portion) ... targeting electrical interface energies of 0.25 pJ/b with an optical link energy of 1 pJ/b and a remote laser source consuming about 2 pJ/b","Measured complete-package energy and a current product power budget","The paper explicitly labels the values as predictions/targets and separates electrical, optical and remote-laser boundaries.","These are architecture calculations and targets, not measured complete-package or production values; remote laser, thermal control, fibre distribution, host/ASIC and system cooling boundaries are not a matched product comparison.","High","Open","Interposer power model","2026-08-07","Keep the 250-350 W estimate out of the 102.4T product power model; use it to identify missing boundary components."
"CLM-114","PAP-005 identifies remote lasers as a way to remove area and power from the ASIC package and improve laser performance/lifetime, but says they add coupling loss and reduce optical edge bandwidth density because supply fibres compete with transmit/receive fibres.","INFERENCE","PAP-005","Remote lasers eliminate both area and power from the ASIC package ... at the expense of more coupling loss and less optical edge bandwidth density","A measured current remote-versus-integrated laser system comparison at equal reach, link budget, temperature, fibre count and service boundary","The paper explains the architecture mechanism and presents remote-source options and trade-offs.","No current supplier, connector, splitter, reliability, yield, service, cost or volume evidence is provided; remote-laser benefit is topology-dependent.","High","Open","Remote laser and interposer boundary","2026-08-07","Connects the laser benchmark to interposer optical-edge constraints; do not infer a universal external-laser winner."
"CLM-115","PAP-005's ring-link simulation reports a modeled energy-optimal range of approximately 1.5-2 pJ/b at about 28-33 Gb/s/channel for an 800 Gb/s aggregate link under its thermal-tuning assumptions; this is not a 200G/400G-per-lane demonstration.","ESTIMATE","PAP-005","baseline design should target about 28-33 Gb/s/channel to achieve 1.5-2 pJ/b ... 800 Gb/s/channel ...","A measured 200G/400G-per-lane scale-out engine power result","The paper states its ring count, crosstalk, heater-tuning and 800 Gb/s total-throughput model boundary.","Model omits imperfect tuning, process variation, certain nonlinear effects and detailed assembly; channel rate and architecture differ from the active 200G/400G scale-out comparison.","High","Open","Microring interposer link","2026-08-07","Use as a control/tuning and scaling mechanism; do not compare its pJ/b directly with complete scale-out engine power."
"CLM-116","PAP-009 measures a 100-channel MOSAIC prototype at 2 Gb/s per channel over 20 m with median BER below 2×10^-8; at 30 m, 2 Gb/s slightly exceeds the Ethernet/InfiniBand pre-FEC threshold while 1.6 Gb/s meets it.","FACT","PAP-009","100-channel prototype; 2 Gbps over 20 m; median BER <2×10^-8; 1.6 Gbps at 30 m meets the FEC requirement","A qualified 800 Gb/s or 1.6 Tb/s product and its fleet BER distribution","The paper reports measured BER on 25 active channels and explains the prototype's wire-bonded/discrete limitations.","Only a subset of channels was measured; the 800 Gb/s module and longer reach are not demonstrated in hardware; no production qualification or field data.","High","Open","MicroLED optical link prototype","2026-08-07","Use as measured countercase evidence, not as proof of a commercial replacement for scale-out engines."
"CLM-117","PAP-009 estimates 3.1-5.3 W per end for an 800 Gb/s MOSAIC optical link versus 9.8-12 W for its mainstream optical baseline, a modeled 56-68% reduction; the comparison includes different host-interface boundaries.","ESTIMATE","PAP-009","MOSAIC optical link 3.1-5.3 W ... mainstream 9.8-12 W ... 56-68% lower","A matched, independently measured product power comparison at equal reach, bandwidth, host interface, thermal and control boundary","The paper provides a component power breakdown and explicitly distinguishes 2.4 W pluggable versus 0.2 W CPO host-interface power.","Baseline specifications and future MOSAIC values are modeled/estimated; cost, cooling, service and production-yield effects are not included; full-link power is twice the per-end figure.","High","Open","Optical link power countercase","2026-08-07","Do not compare directly with CPO engine pJ/b until host SerDes, module, fibre and system boundaries are reconciled."
"CLM-118","PAP-009's reliability simulation finds that adding about 5% redundant channels can reduce estimated 800 Gb/s MOSAIC link FIT below 20 under its assumed per-microLED FIT, approaching passive-copper reference values as redundancy increases.","ESTIMATE","PAP-009","5% redundant channels sufficient to bring FIT below 20 ... per-channel FIT 1 or 0.1","A field failure-rate distribution, accelerated-life qualification or warranty result for a production MOSAIC link","The paper defines FIT, simulates 400 active data channels with ECC and hot-swap redundancy, and compares against cited laser/copper ranges.","Per-channel FIT is assumed rather than measured; failure independence, packaging, fibre, connectors, electronics and repair logistics are not validated at scale.","High","Open","Optical link reliability countercase","2026-08-07","Treat as a reliability design hypothesis and diligence gate, not a current product AFR."
"CLM-119","PAP-009 says MOSAIC is compatible with CPO and argues that CPO could increase its benefit by placing the low-rate optical conversion near the host; however, the 800 Gb/s pluggable module, tighter optoelectronic integration and 50 m reach remain proposed or simulated.","INFERENCE","PAP-009","MOSAIC is fully compatible with such [CPO] arrangement ... benefits ... even higher ... production-quality pluggable module ... simulations indicate ... 50 m","A shipping CPO-MOSAIC engine, qualified package, customer deployment or validated system-level power result","The paper's related-work discussion and power model distinguish pluggable and CPO host-interface trace power, while its prototype section labels the integrated module as an envisioned design.","No CPO implementation, manufacturing yield, thermal qualification, supplier chain, unit economics or customer evidence is reported.","High","Open","MOSAIC/CPO integration boundary","2026-08-07","Keep MOSAIC as a credible architectural countercase; do not score its CPO compatibility as current CPO commercialization."
"CLM-145","NWS-003 frames photonic tuning and thermal crosstalk as system-level control and yield risks: heaters and feedback loops can interact across photonic structures, so single-device stability is not sufficient evidence for a dense multi-channel engine.","INFERENCE","NWS-003","photonic structures are tuned with tiny heaters ... thermal noise into each other ... almost everything is PID controlled","Multi-channel temperature-sweep, control-loop stability, drift, and production-yield data for a qualified 200G/400G engine","The article provides a mechanism-level engineering explanation and explicitly distinguishes tuning from ordinary electronic configurability.","No experimental dataset, lot statistics, temperature boundary, or independent validation is supplied; language is highly opinionated.","High","Open","PIC tuning and thermal crosstalk","2026-08-07","Use to define test requirements; do not score as measured reliability or yield evidence."
"CLM-146","NWS-003 identifies driver and TIA integration as optical-engine boundaries that affect power, noise, packaging and interoperability; a PIC-only comparison can therefore misstate system economics.","INFERENCE","NWS-003","optical modulators require an external driver ... more noise and power ... PD signal ... needs a transimpedance amplifier","Matched engine-level driver/TIA/PIC power, noise, BER and package comparisons at the same lane rate and reach","The article describes the Tx driver and Rx TIA roles and their integration trade-offs.","No controlled measurements or common test boundary are provided, and the article's component judgments are not a substitute for vendor or academic data.","High","Open","Driver/TIA co-design boundary","2026-08-07","Include driver, TIA, retimer/DSP and electrical escape in the optical-engine benchmark."
"CLM-147","NWS-003 treats GR-468 optical qualification as a required diligence gate for mass-production claims, including long-duration high-temperature operating-life testing; passing status must be verified from the applicable standard and supplier/customer evidence.","INFERENCE","NWS-003","GR-468 ... hard requirement ... 5000 hours ... all of them need to pass these tests","Retained GR-468 test plan/results with sample count, stress conditions, failure criteria, censoring and customer acceptance","The post presents GR-468 as an industry requirement and gives a high-level duration claim.","The newsletter is secondary and does not reproduce the standard or any supplier test report; applicability and exact conditions must be checked against the current standard/customer qualification plan.","High","Open","Optical qualification","2026-08-07","Never convert a product announcement into qualification evidence without the test boundary and results."
"CLM-148","NWS-003 highlights electronics-integration choices—flip-chip PIC/EIC, monolithic process integration, and hybrid bonding—as trade-offs among power, noise, cycle time, cost, thermal crosstalk and yield.","INFERENCE","NWS-003","Ideally ... drivers, TIAs, and photonics integrated into a single chip ... normal approach ... flip-chip ... hybrid bonding ... expensive","Matched cost/yield/thermal/reliability data for competing PIC/EIC integration routes at production volume","The article links integration topology to the project's packaging and profit-pool questions.","Its GlobalFoundries and TSMC judgments are author opinion and informal industry conversations, not independently verified evidence.","High","Open","PIC/EIC integration economics","2026-08-07","Use as a diligence taxonomy; anchor company comparisons to PAP-003/005/023 and primary foundry disclosures."
"CLM-149","NWS-003 argues that photonic simulation, PDK and test-equipment maturity can constrain design iteration and manufacturing learning, making tooling a potential control point in optical-engine qualification.","INFERENCE","NWS-003","Simulation, PDK, and Test Equipment ... so much worse than electronics ... going back 15-20 years","Measured design-cycle time, first-pass yield, test coverage, escape rate and cost improvements attributable to EDA/PDK/test tooling","The source identifies a plausible operational mechanism relevant to the yield waterfall.","No benchmark, named intervention or production dataset is provided; the statement is an opinionated secondary observation.","Medium","Open","Photonic tooling control point","2026-08-07","Track as a diligence question for foundries, EDA vendors and optical-engine assemblers; do not assign economic value without data."
"CLM-150","NWS-004 argues that dense CPO/NPO demonstrations should be judged with all lanes active and maximum crosstalk, rather than with a selectively enabled subset of lanes.","INFERENCE","NWS-004","all lanes active, max crosstalk","All-lane-active optical and electrical measurements with lane count, crosstalk, temperature, BER/FEC and test-duration boundaries","The recap repeatedly treats lane activation and crosstalk as decisive interpretation conditions for booth results.","No original OFC slide deck or raw measurement is retained; the recap is secondary and opinionated.","High","Open","Optical-engine test boundary","2026-08-07","Add all-lane-active and maximum-crosstalk fields before comparing PIC or VCSEL demonstrations."
"CLM-151","NWS-004 identifies linewidth and thermal detuning as material evidence for ring-based PICs, because process variation and resonance alignment can change control power and link performance.","INFERENCE","NWS-004","Ring modulators are much more sensitive to linewidth ... thermal tuning/shift power","Matched effective-linewidth, RIN, resonance-tracking, temperature, tuning-power and BER/TDECQ data for a ring-based engine","The recap connects linewidth, ring extinction-ratio sensitivity, laser/ring alignment, and thermal tuning to CPO design.","No controlled dataset or independent product comparison is supplied; several claims are based on conference commentary and author interpretation.","High","Open","Ring-PIC laser and thermal control","2026-08-07","Extend the laser benchmark beyond optical power to linewidth, RIN, mode-hop and tuning-energy evidence."
"CLM-152","NWS-004 reports that Broadcom/Meta reliability testing found hardware issues and led to updated build standards; this is a primary-source recovery target, not verified reliability evidence.","UNKNOWN","NWS-004","They found some interesting hardware bugs ... updated build standards","Retained Broadcom/Meta presentation or test report with population, stress, failure mode, corrective action and post-fix results","The recap describes a reliability-debugging narrative and identifies an ELSFP-driver-related issue without publishing the full test boundary.","Secondary conference report; failure population, acceleration, confidence, qualification status and independent field evidence are absent.","High","Open","CPO reliability and corrective action","2026-08-07","Do not update the reliability benchmark until the original slides or customer qualification record are recovered."
"CLM-153","NWS-004 states that one 400G EML-versus-SiPho demonstration used 2 km of fibre for EML and a short loopback for SiPho, so the reported comparison is not matched on reach and cannot establish a universal technology winner.","INFERENCE","NWS-004","EML demo has 2 km of fiber ... sipho demo has a short patch loopback","400G EML and SiPho results at identical fibre reach, loss, temperature, receiver, FEC, test duration and measurement method","The recap itself flags the asymmetric reach boundary before discussing the histogram difference.","No original presentation or raw data is retained; the author's interpretation of the histogram is not independently verified.","High","Open","400G EML versus SiPho comparability","2026-08-07","Keep 400G demonstrations out of the benchmark until reach and test boundaries are reconciled."
"CLM-154","NWS-004 treats linearity, reflections, chromatic dispersion, and electrical-channel loss as coupled contributors to BER in high-speed links; this supports including RLM, return loss, crosstalk and FFE/CTLE boundaries in comparisons.","INFERENCE","NWS-004","nonlinearity ... murders performance ... Multi-path interference ... kills the link","Matched channel-impulse-response, RLM, return-loss, crosstalk, equalization, BER/FEC and temperature data","The recap links Ciena presentation observations to practical channel and equalization mechanisms.","The source is a secondary commentary and supplies no reproducible channel or measurement package.","Medium","Open","Electrical-optical channel boundary","2026-08-07","Use for checklist design, not as a measured result or proof of Ciena/any vendor superiority."
"CLM-155","NWS-004 reports that an Arista XPO/LPO approach uses substantial analog equalization and liquid cooling; this is an alternative-architecture prompt rather than evidence against CPO.","INFERENCE","NWS-004","gona need a lot of analog amplifiers ... Fully liquid cooled","Matched LPO/XPO and CPO power, thermal, reach, serviceability, qualification and content-per-port data","The recap identifies driver/CTLE/TIA content and cooling as practical system boundaries for LPO/XPO.","No product datasheet, system measurement or customer deployment evidence is retained in the recap.","Medium","Open","LPO/XPO alternative architecture","2026-08-07","Keep in the CPO-versus-LPO comparison queue; do not score as a PIC-engine leadership claim."
"CLM-156","NWS-005 reports a possible 200G/lane EML ASP premium and links that premium to supplier gross-margin potential, but no contract, realised ASP or product-margin disclosure is provided.","UNKNOWN","NWS-005","200G/lane EML at double ASP ... doubling price for similar BOM helps margins","Product-level realised ASP, price-down schedule, BOM, qualified volume and gross margin for 200G/lane EML","The post treats an earnings-call remark as an economic signal and connects price to margin.","No transcript excerpt, contract, customer identity, units, cost or CPO-specific margin is retained; ASP commentary is secondary.","High","Open","Optical-engine ASP and margin","2026-08-07","Recover primary earnings-call/transcript evidence before using any EML ASP premium in the profit-pool model."
"CLM-157","NWS-005 argues that high-power-laser leadership should be tested with linewidth and RIN disclosure, not just output power; this is consistent with the repository's external-laser qualification gaps.","INFERENCE","NWS-005","what linewidth and RIN? Care to share?","Matched high-power laser output, linewidth, RIN, SMSR, mode-hop, PCE, temperature, lifetime and qualification data","The post identifies missing noise metrics as a reason not to rank suppliers from power alone; PAP-019 and CMP-016/017 provide separate primary boundaries.","The newsletter supplies no independent laser measurements and its supplier ranking is investment commentary.","High","Open","Laser architecture qualification","2026-08-07","Use linewidth/RIN as mandatory fields; do not infer a winner from disclosure asymmetry alone."
"CLM-158","NWS-005 questions whether Coherent's six-inch InP wafer statements demonstrate qualified 200G EML yield; wafer starts or capacity are not equivalent to sellable, tested and qualified engine output.","INFERENCE","NWS-005","if your 6-inch InP yield is so good, why are you buying EVEN MORE EML from Lumentum?","Wafer-to-good-die yield by product bin, 200G EML qualified yield, test escape rate, capacity, customer acceptance and supplier mix","The article highlights a possible contradiction between capacity/yield commentary and external sourcing; the repository retains Coherent's company capacity claims separately.","No procurement records, product-bin data, lot statistics, or independent yield evidence are supplied; the argument is speculative.","High","Open","InP manufacturing yield","2026-08-07","Separate wafer capacity, die yield, sellable-device yield and qualified 200G EML yield in the Coherent dossier."
